,BURDEN
8069,-0.016895568283843684
5916,0.0015332331219165274
4666,-0.04295183783135853
5310,-0.02920683954045865
2491,-0.1490407654171133
6592,0.0609799050435762
677,-0.04316346618546048
1818,0.03557026490588536
1111,-0.04007379145197515
3179,-0.05747864391568358
6988,0.00038246199687648474
7150,-0.08812902487397925
4,-0.0205223653526352
422,-0.04356944593824562
6064,0.01211817940326744
6821,-0.10751022865847841
7777,-0.006793055300002182
3076,0.10548538865027424
3971,-0.029908801458494748
2853,-0.01535271586183587
582,-0.09017352131144318
310,-0.016964146521767504
3515,-0.10272060650591044
5161,0.15814003534873244
4217,-0.14646774787272193
5281,0.3695026776579736
148,0.3894535355617842
7535,-0.03155511394918932
7292,0.05371255774877731
3827,-0.05124280246146895
5936,-0.0022658080451784246
2038,-0.03250544732139404
1303,-0.19650523803085523
5120,0.09733334305363334
7488,-0.01902297872613347
5462,-0.02922543993557536
6565,-0.04041519674208674
4537,-0.18028154765104693
7588,-0.01274367635767952
6299,-0.07559874080835444
2357,-0.04102214560311585
2587,0.27341385303598875
508,-0.2168073734545602
2003,-0.013350886360185055
2230,-0.03601931430122013
595,0.28065692011562904
5986,-0.016794159267214115
5480,0.10954764832274244
4301,-0.17610202685612295
5237,-0.04030177927178691
4329,-0.0035492125324316087
7364,-0.021747296305232505
1776,-0.04525859096575538
2514,-0.0169537391879317
6220,-0.009033177480691532
7960,-0.0061935482591984475
1245,-0.11761715077299699
2625,-0.033537373400192194
1043,-0.012642564243206589
1668,-0.010823354525192175
2951,0.051186677346654164
8135,0.19471960857889647
5468,0.009545176010897605
5556,0.15053193245059193
4487,0.013546518146706238
1866,-0.004146060977918364
1199,-0.01007603429284451
5436,0.1002587480647133
6749,0.33875716357388075
2748,-0.05936723175972958
8129,-0.0037358290274226574
6957,-0.0765885377212902
320,0.25178234253705456
8618,-0.04575029102413123
6775,-0.011045253323584539
4227,-0.016314338037203356
3843,-0.022878473302265827
967,0.3817887622178575
8199,-0.08121705649677008
3146,0.022486342000537007
6998,-0.03527864789164248
4307,-0.04254694118610389
980,0.012857739976979143
3162,-0.02089350521330917
3508,-0.18515497161534544
7767,-0.21287928314484278
4533,-0.01803409749690693
4505,-0.054882451231837104
6712,0.01722217083153807
1473,-0.017070859693272128
5448,-0.016260604199789676
8845,-0.029367720009379428
7311,-0.03056936230064286
2070,-0.00739799374551077
7427,-0.018530141031654374
3937,-0.1772198633527825
1135,-0.09382408895969117
265,-0.1299995213913
2388,-0.009246248903876653
1508,-0.011785013104191444
1621,-0.02624371263804711
4286,-0.02972927599996123
8656,0.08266525856382619
4784,-0.027629000922111527
6794,-0.000846379454162216
8068,-0.03377059193000817
5314,-0.057578360308525214
7164,-0.16439968083522727
5528,-0.013485349233957084
5897,0.005331303521020264
8424,-0.011793982251469756
4264,-0.026218364407442706
2022,-0.03602183376196735
2753,0.15712263816333225
4358,0.09710042205280017
5295,-0.038271845615723596
3803,-0.06697438189891722
403,-0.06226379045989845
5249,-0.05694571296266171
4829,-0.006069283415807106
3516,-0.016819234197442842
8620,0.19465613717638
461,-0.4897553970962806
6553,0.704936092514665
1937,-0.038060044093986646
2669,-0.08076747290119599
1227,0.21866883173955665
5963,0.013288973494758674
7700,-0.051051526860322716
4268,-0.06430023357489228
7926,-0.021595458992710162
1857,-0.07725098249128415
670,-0.035625849598953874
754,-0.04949312707761739
8878,-0.0623682291485569
6912,-0.027708039036727417
3339,0.017773336246757976
7371,0.2354319770271136
2067,-0.15944755546709113
4745,-0.1877019266408395
6194,-0.03454417891432955
6979,-0.04086560964599528
1037,-0.0327839017434198
2360,0.12861496859431962
5266,-0.00666485703175676
4644,-0.028891712787439246
1950,-0.012407524117074561
3765,-0.18748062386920766
7745,-0.004329738934822455
1597,0.6318648036443743
7372,-0.11139326264183937
1536,0.0029876242991544455
5367,-0.08808780428621354
3237,-0.015245299310740146
7629,0.005242266802876774
1116,-0.06261480079829454
2825,-0.051425998772122714
7736,-0.051921271158128224
3080,-1.02305963478877e-05
5861,-0.029076992570978955
477,-0.0574951747818385
6776,0.15181818859977697
8760,-0.05832355252052046
2879,-0.02580163332950651
2275,-0.08440531963329605
8854,-0.0877430194632941
8239,0.003985148747698203
8677,-0.04372612232259507
7548,-0.044567922026067755
2745,-0.016027681588168835
6,-0.04243892646937327
2122,-0.028407822803558025
8859,-0.09269577593136184
5730,-0.00026772556201368203
8388,-0.11655709488024919
4879,-0.003875675084415456
6948,-0.010510821334215964
6735,0.0068680055294588205
1453,-0.06336105846062057
7575,0.00024219979894644916
6969,-0.06542948279597192
116,0.008990474758079403
7799,-0.038257283785831916
6889,0.029696896504303683
7682,-0.03868722157344315
2396,-0.006486739947513254
1751,-0.033269198238955924
5752,-0.06689151691862842
8332,-0.077567997464528
2539,-0.03246005525287875
1184,-0.112549684477455
1624,-0.04280748509457183
5041,-0.1897562546901565
5611,0.18935976681112832
2273,-0.18675567328490206
8596,0.01159557094681786
3309,0.3754759875466983
8588,-0.03329443940030612
4978,-0.12286239833050648
6771,-0.08563541237465966
4328,-0.02527376278197002
5553,-0.027687463523408985
6870,0.04511170479511764
4994,0.11862048711014611
6479,-0.02694544989301255
1938,0.3302889705673835
2830,-0.30897099884608925
1658,0.025464744745318887
1408,0.06125779684158472
1504,0.008035380171640516
7715,0.1128269658866422
3411,-0.022422888989663603
5265,-0.10994343976371915
1755,-0.03377165778478171
4632,-0.07136438829547374
5870,-0.01733319784394194
8720,-0.045164152593724874
8290,0.04053480742823039
5882,-0.006224177190510188
3501,-0.01549615321363619
7619,-0.027033792300426296
3963,-0.018712597838119308
4464,-0.12878281725671087
2541,0.4082204918858301
2549,-0.09464118903444901
350,0.12954603999149217
6636,-0.02316148523506556
5521,-0.014442341999460623
6338,-0.08912297015475446
2260,-0.05266519719212945
6739,0.018102307668065767
1843,-0.10609743472407226
712,-0.028488856618482744
687,-0.0006768053858610124
3678,-0.00387433892307823
7856,-0.021174840508838527
8561,-0.015346626784676215
3953,0.0033215108066459997
4967,0.049472862710415566
1276,-0.06516245390923328
3261,-0.027454454769283487
7394,-0.035439327937369605
1185,-0.09037191696684053
5435,0.08075479734703617
4354,0.14645756935147392
617,0.010274132407046221
6126,-0.04883165879984519
5141,-0.02098185169910867
7320,-0.1188892280001996
5260,-0.21437407083026283
1172,-0.010110973145861735
7665,-0.022620548799906555
8427,-0.006888258445038931
3849,-0.03688080316526435
1936,-0.0059353182960361905
3791,-0.043682031677367276
831,0.06237074563439948
7473,-0.006341329984559246
3622,0.015584668538843889
1920,-0.08928187370081052
6599,0.00632257152402832
2487,0.030762414110437702
7437,0.06639758580715402
2455,0.002926598995195373
6993,-0.01725875030182793
7808,-0.11035480289173702
688,-0.049235560591541765
4398,-0.11458270219514319
7844,-0.06021052334418568
7829,-0.04438492094003659
8142,0.0014808754570763694
247,0.033912042423620295
5376,-0.02603391038718003
2292,0.009124992809581442
861,-0.015206696043414375
1618,0.001311938854328537
6435,-0.07752367517793696
3946,-0.018019736399166084
3866,0.00863062152610225
1806,0.4436509827611399
3103,0.015350559659244062
5950,-0.01832883573027476
330,0.38567473755474013
1975,0.12293968653821752
3760,-0.08158825448115772
6657,0.010017085100540002
4017,-0.02526383722075863
7668,-0.03489643436073941
5390,-0.1094759981353789
807,-0.1604276711695513
7944,0.006456129211753425
4987,0.016096739967842097
8501,0.04010602356474685
5580,-0.025206016324752195
5113,-0.016618935496255406
3617,0.057323973400999595
3218,-0.2398691525101455
5603,0.411809229986314
1724,-0.04461876069875097
2093,-0.031332363878057976
1155,-0.027868636088200338
8178,-0.20498595183995255
1823,-0.04071007016861147
4118,-0.03254899571515978
5398,-0.014706666879748309
7547,-0.0801695892853471
4738,-0.01536095882704773
1361,-0.13543808180308375
4432,0.0005270297707060806
2786,-0.048356708080508154
575,-0.01140220048390353
6162,-0.015267171643213048
7396,-0.10352423112370258
3021,0.1368826827465216
1321,0.1037025293005559
746,0.13868914493335194
8662,0.006029312922735883
95,0.02905886547224315
6575,0.33828046446768867
4130,0.029708790868278157
2866,-0.06896066819337833
5065,-0.10070742749527711
7483,-0.002744142143240591
7809,0.012256547311191551
84,-0.012487333811107733
6760,-0.016571275132569785
2906,-0.01653605574890324
7373,-0.018255371518606067
5424,-0.012406392423663676
7093,0.015018575882453727
1474,0.027172619534664183
4018,-0.04850400762553782
8126,-0.0310773792508289
5526,0.3243399287967894
7444,-0.031039879979750575
5025,0.00278159816188156
3675,-0.18107269412779683
2227,0.024855860214939962
1282,-0.017504371741311683
5246,-0.02605327281118211
1628,0.03971963282706839
1827,-0.03437899908050636
3659,0.010178183636526283
7929,-0.028344740191436776
895,-0.07145741032051302
3758,0.012868521243042053
4099,0.27344615145384865
4916,0.03202871689251219
4111,-0.006980392694993884
5143,-0.0417754658690072
6710,-0.03924823880425718
3263,0.012353700891245323
3056,-0.08028708710843184
1216,-0.08862270814084658
566,0.02464297771443774
4696,-0.012757890081581014
7195,-0.010802273509576701
8888,-0.009820763057674847
8757,0.03817738867590116
4520,-0.08388572962782657
5591,-0.011747217250632797
7635,-0.056541574378091895
4891,0.012076150012927611
691,-0.05910354281653321
8092,-0.11696918062786255
8476,-0.061123001324246334
270,-0.09087785108936025
805,-0.061686350377240656
780,0.0008616400482904241
447,-0.06526645471265471
3186,-0.08628281825387928
6362,-0.1132974737166135
5052,-0.008170827035549125
8279,0.002687570943230716
4163,-0.01213705991435679
6100,-0.03126421276066975
7913,-0.11425191237735921
660,0.024324369489860498
3574,-0.008195507831626786
7081,-0.048513063238810966
7704,-0.020557264209323467
6938,-0.038331154513026384
1194,0.34677966241675373
1737,-0.010773036615704022
2768,-0.038903575854376996
749,-0.01895962405121354
8116,-0.05233124798910847
26,-0.00040992139292211904
5363,0.01180149454363566
6558,-0.008210675578471355
3221,0.012343052404457322
5129,-0.0844355820170378
7835,-0.05174540850608195
5632,0.16404735565770356
7149,-0.032034350027639366
1904,-0.016404856309965077
3812,0.24906697161670655
1390,0.020646016230748826
3528,0.43160618049298605
3155,0.021614844519446383
2197,-0.07890586093763648
2073,-0.1302468706459392
6817,0.13195533681421606
6723,-0.011581529135899798
7553,-0.01051497005484954
811,-0.05748765133110162
3637,-0.026069923939224367
3567,-0.0266119240850181
4570,0.11240720314886309
513,-0.01723042743822837
6353,-0.03813867175397945
1643,-0.058334546746203836
6061,0.03608191782407899
2351,-0.09676692017267016
278,-0.022807984331711995
7161,-0.14013233681261034
4633,-0.004738443156047184
5768,-0.02544504734831926
2708,-0.1594614333423146
7669,-0.005938036605729224
4746,-0.1281710731943978
5848,-0.04936604871639951
413,-0.05459135284601159
7139,-0.057451996143344564
2279,-0.02792808984256978
6852,0.009175508286027922
6351,-0.13755249339718215
7025,0.08564294047521431
6252,-0.06332831093943192
6339,0.048890850294070864
6880,0.006601174168231777
5616,-0.03585855996640486
7068,0.10032831654530222
3278,-0.002611819124901965
7761,-0.06236561874756741
590,-0.010955468709267724
1393,-0.1087324357232746
5490,-0.08597994353041327
2829,-0.1639140565062733
8418,0.28140854324162257
5333,-0.050223145428983734
5635,-0.0795274184329249
3472,-0.007931898856651742
225,-0.336790520542476
5406,-0.02233074802000022
7168,-0.29036704349378617
8890,-0.012568987425385786
6288,-0.005775200534740815
5031,-0.1320741580514433
8715,-0.012981424765648716
2928,-0.09283910846357102
2115,0.0018003350507091453
493,-0.033904647251974146
427,-0.04716455361871187
4715,-0.067969285166637
6497,-0.09589940805712927
679,-0.017577389590065468
6667,-0.03370951416625344
7057,-0.017104809398516746
5387,0.041892773573386416
5702,-0.01586771401971776
252,-0.011714089749297177
4675,0.002122060174046897
3364,-0.06557042820757722
1529,-0.03287964468524712
6129,-0.023323756268698675
2695,-0.029685320779766933
6062,-0.12835427894837925
7496,-0.16562690811701053
5191,0.019180648710747095
4950,0.7988365945100773
5660,-0.1905057717864258
5940,0.012322832396620867
5242,0.00503673981955291
3338,-0.15309561041177813
7205,-0.02130001205539576
3984,-0.027619597257526107
7839,-0.021499252531460372
5347,-0.059740618733355635
6517,-0.04575529826930774
423,0.09254364276079707
3872,-0.04530841015740367
1821,-0.061023221940722294
1847,-0.05824457212751974
524,-0.07218660463377465
817,0.04514502294953518
4472,-0.011255326659870085
3773,-0.005573997781975398
6608,0.013570938175147401
7056,0.008866590236988742
5856,0.035567814955338256
3036,-0.01935491755315815
7581,-0.050840570966029376
2909,-0.07124517388495805
2461,0.10572558254936004
6942,0.037579423220797104
7531,-0.1017978849724291
5356,0.11663387279115006
2386,-0.07815580622469441
2245,-0.35801549932332616
6305,0.010349314362002413
4352,-0.003487161684866194
1049,-0.19279423979701696
1175,0.16249118359532488
641,0.0821196040876877
5494,-0.14648609733762194
3157,-0.007128452944949848
944,-0.0977678898664659
4831,0.39714796926650286
5169,-0.0476634538306317
2562,-0.008366720728957819
620,-0.011300216355266415
3197,-0.011427255573532233
5060,-0.04247271095777012
4350,-0.013082650085462898
5621,-0.06350129841190627
7783,-0.02496174523899873
2110,-0.012323486440255438
1948,-0.11007944178697374
5140,-0.031060240051315635
1209,-0.06588014997429487
2216,0.08656954396091712
2200,-0.020483106293058995
388,-0.12243821401397761
5452,-0.0032055185197192373
5280,-0.1422207363669405
3211,0.0043680798851223335
8735,-0.034849560731728346
5540,-0.016554944848771735
236,0.09420431593016898
2322,-0.04472443434984985
1671,-0.021009388307922802
5725,-0.10339011123804406
4284,-0.019918892934520337
2268,-0.010940032300008375
4852,-0.03391766223400525
6298,-0.02244957022274932
3475,-0.021238807498585185
2193,-0.0035114242787236682
4210,0.043502075368717696
5112,-0.029706581535833075
117,-0.004755526880785829
3388,-0.020745682531249983
1599,-0.008774816497323618
5117,-0.03619278634426433
6048,-0.009259683590921025
8172,0.03144517781688386
332,-0.24645457612518873
7860,-0.04867894366600983
3420,-0.09248600429995221
6567,-0.02356843615026405
7192,-0.05440997048977746
2841,-0.14655718365068618
3689,0.004680416890995437
5705,0.06122210157090113
3912,-0.013218072070011827
6774,-0.042311915112489405
8585,0.11497677942688889
8641,-0.00497819072937683
6934,-0.02108415178313329
2079,-0.016037779258616908
5228,0.002489831952490834
1296,-0.09832615958293431
5492,1.018693313785244
6977,-0.01534872857239944
3077,-0.12422492796602619
2939,-0.0580299310920733
2433,-0.02027532004838342
1547,-0.05804675372051653
2274,-0.07451574508903971
7612,-0.034995814122222746
2012,-0.08207610651829181
271,0.026757263061174985
2375,0.043847267182871685
2844,-0.2715004904116401
4899,-0.2931005451538828
8821,-0.04150769477011389
3798,-0.0449702960063198
3238,-0.022216332576542708
4539,-0.033367745828992684
7774,0.016934170665568904
4137,0.10230535384139393
5224,0.16325804642888297
4065,0.020825865941779875
4060,-0.005309008552667291
6172,0.0040100694792115435
8786,-0.00855588012232164
8764,-0.024726904152922835
450,-0.03979740801041706
7436,0.013007231635250222
3910,0.16542593692080929
2337,0.000902607445102635
3948,-0.13472409559028406
2632,-0.06145178147594335
6911,-0.018872520901243875
322,0.004572736176900127
1219,0.00429772452480115
651,0.0013640965413649897
2916,0.021540247387610206
1483,0.11315217225930396
3307,-0.05560791590691359
7499,-0.010741575656312397
1207,-0.020095606299549082
4773,-0.026504262540079218
4755,-0.076624435422864
5409,-0.05661288420476025
8038,-0.05043842667742893
7622,0.20770859231352717
4049,-0.10218569438153301
8461,-0.03653268415751361
4229,0.017286777537264056
4969,0.06959822098701857
1009,-0.023511133993857652
925,-0.08996803573333798
4336,0.02601892208908549
4162,-0.24897461397936674
5726,-0.14762697750141018
1640,-0.047909252659106116
1106,0.08737871496111027
5864,0.21458776575744432
3081,0.16621633977034855
1464,-0.08469586058554432
1201,-0.02016727828029198
4356,-0.041287827670238475
1926,-0.02455729803156989
1630,-0.0714994575704247
4388,-0.029117896009379612
4507,0.0038369325608806626
8658,-0.024048296929910375
3118,-0.001181095045564337
3275,-0.03211222794444757
6488,-0.21139674599301803
5902,0.08559249929138157
5629,0.07898493276773
1019,-0.03475503541290634
1702,-0.10746448894003582
1987,0.3288845314756419
4402,0.0005490164896298916
4197,-0.003096593511558318
4728,0.19724739676150782
7031,0.0066667338393227304
7250,-0.05447332773772824
5375,-0.052675754297154015
6337,-0.020156193993881175
6326,-0.0015300699061356338
8027,-0.05643033825354367
961,-0.045617557153555297
5704,-0.1561852741947624
2609,-0.03386239135979993
2986,-0.3257255185413155
4182,-0.2056618994704646
7432,0.0366631105278038
2540,-0.006240578857012999
6585,-0.038514940962876096
3855,0.1729170270547995
2524,-0.022268524441512068
5998,-0.023357096248787006
5609,-0.08852396336769947
283,0.7605531148652858
2712,0.03554003078374934
7539,-0.01485154687676124
1810,-0.043911901599767544
8653,-0.08423253427791326
4776,-0.046639354813128385
6436,-0.0014596750515373097
5910,0.4090601177606753
4150,-0.0037493795618456366
4524,-0.06652409276867442
8550,-0.014888802479683744
4138,-0.02198693177871118
3412,-0.029082065176427266
8277,-0.1292751895988186
5687,-0.007012362388846449
4637,-0.02824803854906334
649,-0.0005350923216805165
7894,-0.07472591578858673
1180,0.03583273329751374
7008,-0.02157707320911307
6847,0.2645608917204808
2778,-0.09187817492455487
7239,-0.10595691079083132
939,-0.07542419834989988
5313,0.04590406694987331
2836,-0.029016217505320623
4655,-0.025585545300220322
5753,-0.05297138693124816
1109,-0.0107078835262256
7228,0.0036408389792890322
7536,-0.009219307394400203
2085,0.026351821160696898
5946,-0.018820482250757303
2027,0.2835693658313744
825,-0.02465800272181219
2896,0.0141182962555772
3714,-0.05206189581439204
395,0.34211471941841265
3531,-0.004295843058126567
6292,-0.009600236919961674
7521,-0.03813914087028003
1285,0.02376975226784067
5875,-0.0202862559907563
1014,-0.032855438822451524
5301,0.07172947213011527
371,-0.09557436586850165
6251,-0.08061774356070661
8139,-0.06949479703258993
6688,0.05423395519538149
2212,-0.060901422755428425
2676,0.06626565340112933
7727,-0.07608434231657842
5438,-0.015614019513721183
2404,0.11931699059993756
3745,-0.022571409929039776
4923,-0.02413167855006884
5395,0.0513498628353245
7677,-0.007954645984866449
719,-0.014081793108709967
8054,-0.003828782360308189
1160,0.0346391424112083
8731,-0.059753277405045546
5857,-0.10421859871886746
3455,-0.16795160068553705
3558,-0.036036361742376205
1396,-0.03150239531231824
2758,-0.0015008979123505017
7121,0.006037780582149627
1629,-0.08828856592623513
1174,-0.11467726875094574
498,0.003985378984393148
8288,-0.05942378960716835
8640,-0.031106588493489462
4441,-0.02155090306972241
2444,-0.07282978806344093
71,0.4357188589001086
3234,0.08737425652354863
4515,-0.01380541120370285
2538,-0.06877774734352096
4897,-0.01766350323900953
6995,0.004517345463439723
6778,-0.019923557300723385
5107,-0.031647205014568025
1899,-0.03793057983038711
896,0.011482685745539817
3618,-0.013112439190330352
7680,-0.2420527206186162
613,-0.009985133015165959
1232,-0.03999892140238115
7055,-0.07608400275583366
8034,-0.07335952423913483
2926,-0.0047206457538343655
7180,0.011385025167782767
8549,-0.05211659855996001
1685,-0.05319438041534638
5735,-0.013128452944949853
402,-0.021889699804309742
1833,0.07279151189635086
5992,-0.11511287651904477
4706,-0.07043705918556786
2139,-0.1355007874723254
5926,-0.05965045108008596
1659,0.2400597211105472
3981,-0.07403207039878044
4433,-0.016121969803647024
4768,-0.03968628063750798
2640,-0.0357878062506202
826,-0.051205764286468725
4422,0.03366320759027247
3698,-0.0032010280726897933
4803,-0.026923634835153226
2682,-0.04628174207486088
4298,0.003006047383773844
6281,-0.07509382572291315
1642,-0.11767947022358691
4458,-0.05006065544721536
753,-0.08204988688065731
3808,-0.026221431230229783
3885,-0.03184743474706872
8104,-0.03587665696937603
6222,-0.012790544195692422
2145,-0.03522041044377721
1211,0.10888162089358314
4434,0.014308770301886653
2208,0.024146591314474164
3505,-0.02163794546230413
1139,0.0609618008394206
1236,-0.02683447272273584
2137,-0.04090881463726454
4574,-0.04191355749659749
4134,-0.0326907399850315
4395,-0.07910332846399123
4517,-0.15762598063742705
2520,-0.021603600784875915
8823,-0.12433015613303587
8282,-0.014927089996259302
1593,-0.03643810876981193
2399,-0.04244029516942144
7861,0.017388984907639654
4659,-0.028461876877653447
8494,-0.02414224240924559
3329,0.17761502370933085
6628,-0.031911610709638855
1849,0.009793886080082331
1233,-0.009541641344392546
1278,0.13345955324285588
8243,-0.23705144860662308
2500,-0.05145614655833544
2702,-0.27660353458320497
2894,-0.011845572988209915
8713,0.031538541477691834
2583,-0.016059698961341275
3425,-0.0042831465135228924
1438,-0.013384494392337243
4127,-0.018968905203249065
6945,-0.0027252081994027927
6303,-0.04605803571284636
1707,0.025231341167006316
7533,-0.1131967172357082
5792,0.24686317722903195
2824,-0.01564269371160143
3954,-0.027089988856717803
6538,0.5673490522143382
5949,-0.4067366847594038
5046,0.15976630672250675
281,-0.07481308408959444
1138,-0.06358566017316025
5782,0.01842791378910702
7365,0.005431745901692098
500,-0.05043467188218398
6984,-0.026413120670243755
7681,0.02256058148499618
5824,0.003755370899961419
7953,-0.10040265107508606
8362,-0.054351373816494714
2046,-0.04063804356828171
3850,0.1512158597611878
6080,-0.0395874764610383
555,0.12222957658068379
2544,-0.0894522907272092
841,-0.10186250108369979
4977,0.0004105823221974836
7379,-0.044020355751063
2099,0.008417387647787267
2620,-0.050963576189716975
579,-0.07810510914858278
4873,-0.02926874789443651
8541,-0.008429023366016836
6470,-0.03905224990293349
3138,-0.06793937503935045
1503,-0.0622844325766793
6214,-0.06516231045904332
106,-0.10636529757504674
6483,0.879667097244039
3316,-0.010168850702096527
8289,-0.02784975126982943
6566,-0.05738284774700925
657,-0.008971447159205934
7029,-0.3551580309320944
7326,0.402975059803081
5862,-0.07790249037697497
3857,-0.03500007573424633
2086,-0.09079952196300346
2415,-0.02516272625730434
2001,-0.021681401029763205
144,-0.12470457100276783
4083,-0.07217560816806523
7494,0.013124510370004033
1001,-0.09948967986818033
2350,-0.013067513032868835
7969,-0.06901592372982507
2819,-0.010511417995138134
5096,-0.06784965661468265
4932,-0.055188661783160675
6844,-0.03889876781631821
924,-0.10622418384463192
2588,-0.15887471300780706
3097,-0.04145737151301283
2264,-0.060483087500563144
5485,0.11701209063210555
7505,-0.08772892734755192
1022,0.01874579687749485
4276,-0.11324792167515026
5361,-0.04977454410190245
7956,-0.11505756618357837
6227,-0.00579124762977834
1462,-0.05988173639813285
860,-0.00014356378192759145
7242,-0.005872088993716849
4825,-0.02447356712837459
8674,-0.012425425849070915
3934,-0.11367206193347942
2369,-0.03555603982780778
317,0.5688304552269239
2259,0.020498818061159718
8063,-0.05310424649833921
48,-0.08049628788733597
3365,-0.01474094080700658
7530,-0.08776184323774999
378,-0.13935921153124883
3176,-0.003836032549383417
7707,-0.009004459241096732
8706,-0.04257483860517399
8754,-0.2419722516229393
4833,-0.04519001500850936
947,-0.03499707979691896
8493,-0.014792432628645165
2402,0.24751258609958848
5160,-0.017827748932630935
7881,0.01903969643400194
6530,-0.03727932479491172
6117,-0.022736732569985568
2177,-0.4458601857820001
8078,-0.062065730971180316
8785,-0.09958850975117184
5811,-0.07765877355213816
5165,-0.0787584877692847
5594,-0.023330534049047058
6411,-0.05644786497982224
2578,-0.008353693999261072
4862,0.4022077571128435
5651,0.006497686730175561
6264,-0.035149904848713415
7003,-0.1070086912721739
710,-0.0681901610167121
7884,-0.15089635227534132
8385,-0.015131939797471045
8903,0.021036072369703285
654,0.18013330422231089
4798,-0.11537500468343283
6152,-0.08427083087664802
1871,-0.016634389574559774
3504,-0.0068495569755012975
7932,0.05555890287607251
3488,0.24548313663028964
6541,0.46463174483460573
8145,-0.01165001413590222
7273,-0.04694656464169893
5325,-0.05544119856593352
2078,-0.12005775161484405
6678,0.1250622578081767
4192,-0.04176602916928078
115,-0.11791883205620712
6968,-0.15117548840853523
7989,-0.094275191779534
6795,0.04143792587083642
7097,-0.18631398473161537
4401,0.015526392608755879
7490,0.04366362692533571
1167,-0.04753330886860035
7650,-0.01765752951095384
8233,-0.0633157273458754
6617,-0.039823039461099
2767,0.07109575429597254
7085,-0.006421193458111291
7524,-0.03053821189832277
3490,-0.01709671744061978
1466,-0.10151108770639619
5049,-0.035507529476103
871,-0.04724369207539382
3632,-0.08144550776164974
4623,0.09482992111978586
8635,-0.00788952080018182
2426,-0.058564869144783704
4914,-0.06373953770682897
4827,-0.026491682471435046
2850,0.018980695719280377
2661,-0.05469934897012271
8013,0.36337925650927694
7299,-0.04200680709142503
2389,-0.038297100976866914
