,BURDEN
18012,-0.009119914985151249
2431,0.03567083754160749
27776,0.7891475363941121
15325,-0.007792483193755242
11635,0.0988470179414431
43070,-0.007764249208110814
2488,-0.014175162066649578
34502,0.0007370663170482433
34395,-0.026043578247523583
4524,-0.0044663032911187
24733,0.014739175165035187
18276,0.0033035193629740237
13483,-0.01977801213148117
37846,-0.03154094323723006
8837,-0.020180014097363103
20683,-0.005678706175193177
40572,-0.008203853029380538
36532,-0.00040261530780544286
38062,-0.0020102895905003415
10709,-0.003830020803670343
16097,-0.0023479104300412196
37613,7.953275035618712e-05
13158,-0.014997489922727921
26580,-0.007294475901743294
26869,-0.022195341523720505
20239,-0.01591531300514887
39173,0.016968716564995934
19400,-0.01639309290986489
13658,-0.028159096072461327
16222,-0.028490320393363293
31964,-0.0043296286102350034
44385,-0.04385368743424801
29208,-0.05911624610873389
37050,-0.04647736977720324
38783,-0.0031285243095124614
6623,-0.010058007852424312
11146,-0.1253105190731105
10292,0.0010013654708403152
31577,-0.003083455776841673
25082,-0.06429147400698734
9176,0.006923549936506412
36564,-0.004559648562229891
41915,-0.012306635806742044
9443,-0.015114223271518838
19156,-0.005617731328457731
29895,-0.007903650531425745
31402,0.03523375746261115
10814,-0.16416100901964553
25109,0.001369120311468859
19919,-0.02879962756856504
40192,0.2045694345280256
26621,-0.0075389335757455045
4936,0.031067406374719872
29791,-0.0019264373050195543
30437,-0.003960230087748522
30814,0.0012987626391695734
33269,0.09092618964962085
30708,-0.009670649302155006
4777,-0.004341076637242596
24938,-0.008499270313123669
25679,-0.05041329036134572
29641,0.0034160199194628454
16077,-0.014491086449447077
29509,-0.06728741734649185
23263,-0.01346672642446973
32529,0.006245043239436046
12683,-0.019393828956793466
10078,-0.007022146474793822
13175,-0.07601846309621967
23067,-0.05635612869937022
42325,-0.1272124856556979
39862,-0.05543239358654629
40045,-0.1047193123573598
10970,-0.2696489883276648
38949,-0.07919593055033654
32858,-0.011837298995233706
6025,0.010838209799198393
28341,-0.013316303314780453
5660,-0.034033469497603885
26694,-0.00563461675957919
29122,-0.00656800897009464
32242,-0.01045472724931348
20007,-0.15310260705394677
8543,-0.0068900936947743265
41237,0.0026498435381840588
23851,-0.026610059230710942
26465,-0.016284263690323618
23648,-0.010672765321509658
39441,0.01410587135922061
42658,-0.01740769216607921
37972,-0.03663492828351736
32489,-0.013434619347051539
27737,-0.006639650262063548
30005,-0.042619744556752236
20600,-0.010671850943538867
28935,-0.009275476486044428
4675,-0.01949337355158802
41918,0.00232684822378635
42899,0.0034571029354405376
39712,-0.012916329879722573
36185,-0.009077678392144142
28802,0.031260851354032025
24122,-0.003997333999172695
9514,-0.016981914005731073
25582,-0.020670665038793126
4883,-0.006623660622332231
16092,-0.009663727730648879
41978,0.007482654098927413
10954,-0.006559448440181009
37647,-0.0005669453532886337
16094,0.005395791686225268
24675,-0.01186527308844161
6814,0.002254491219073486
10876,-0.021059178747022272
14580,-0.0018166389059926166
25319,-0.022924636483844393
32211,-0.011420581055503379
27335,-0.024493880102911373
33220,0.0062297976503847
18885,-0.008855940766858757
11176,-0.010989299641465906
5418,0.05945768725772251
26452,-0.01354304627496081
36350,-0.004213639335290079
37987,-0.009192397338512376
4127,-0.003314357699391521
28765,-0.029119903170795575
31235,0.0016437045606772435
22139,-0.07241429173896134
20097,-0.03986867834963448
33295,0.016016934353432266
8038,-0.06677641672502051
11719,-0.05698478829820445
27240,0.002289091195554569
10612,-0.04408300928722238
6864,-0.4088574168309566
503,-0.0013072546723335507
12502,-0.03748617353242345
31417,0.009982785447897852
20010,-0.00790950420770169
1510,0.010469352869145132
22469,-0.006099757849713911
21501,0.012174172451208339
26541,-0.011305088581398937
3266,-0.0021010296614859605
23355,-0.008768256641863488
43829,0.00689566085282901
27385,-0.012356006024955846
40042,0.010396186471558447
33935,-0.01386641487641226
38110,-0.02548886026193712
20969,-0.013279601438311344
9206,-0.003035949486525115
2004,-0.026532749724271006
11987,-0.10053811360655188
39733,-0.10659370979118493
41175,-0.04751215105862164
4485,0.013194557878220464
6211,0.15796765787220696
23966,0.003029314276146153
42828,0.011895905314049243
23809,-0.02768097746374793
1186,-0.007784650569149759
32921,0.017939022600054103
9984,-0.003021720583936141
5986,-0.0005474715220388331
6298,-0.1450234062568209
35726,0.0057763845764236335
24830,-0.041059998875032686
36031,-0.008161940518137858
14185,-0.002431359985116066
11060,0.008515849335291252
24062,-0.022271361482978064
3473,-0.002149241749626083
2056,-0.03477118555502398
8256,-0.07567962306330954
23235,-0.04285645309647279
31817,0.05122423632954379
32840,-0.011221319437109065
31495,-0.03382499475920099
37696,0.0014626530059152348
40747,-0.001150266156268575
32182,-0.0153709786865587
12559,-0.005285962281431161
6496,0.029206799057109135
5348,0.0014047686577511875
36285,0.03059256953964136
20643,-0.00586340421927572
26350,-0.01972780782009659
34699,-0.006417065878749288
4297,-0.007709212686317867
20759,0.015575900527983418
34264,0.0026805204377711306
5207,-0.008815733179587356
28020,-0.11085738376614021
41364,0.0018887840238688003
841,-0.004901544384977127
7316,0.026038670730363103
17171,-0.03871036125783832
29920,-0.010280457104171355
14793,-0.014640323635726243
26953,-0.004959819685622813
14645,-0.04779181541288385
41260,-0.0030967442534676898
39179,-0.004336782600510644
8386,-0.007241273927964222
42398,0.006391967805662924
29073,-0.005986798141833248
38076,-0.005190472499648314
28864,-0.004819751906311434
43328,0.0004603380140305313
6662,-0.010213605957140007
34378,0.012954657404046131
36323,-0.005622179715964085
17392,-0.0030728229834163963
5782,-0.011994693150409038
40986,0.0327895729989406
11349,-0.03264823137624402
16955,0.0059182463340803765
36487,-0.00502258940271021
19087,-0.008448743063167782
8821,-0.02798098271924309
3947,0.02407867281081936
10944,-0.13094244430303703
9329,-0.003478834411449208
44670,0.0043601628935818065
31695,-0.008192704519406388
24541,-0.08037263588757644
11301,-0.009476391757602285
32151,-0.01581015674652214
35971,-0.011222555759011765
12406,0.02641336384079601
2677,0.0007366228420279744
32772,-0.013133603260068943
23084,-0.003771515626061133
39199,-0.025624337746617418
6835,-0.04017703771069936
21044,-0.017367286376136517
8873,-0.059776300587796316
15682,-0.01406136665717226
31796,-0.005359901751913693
5760,0.00432268031119477
8774,-0.03616978115908366
12497,-0.01964248264895091
34,0.06128400083986284
43620,-0.001466621214982259
33258,-0.006267466965346975
27214,0.013413574575236925
18588,-0.0024832165293757757
2611,0.05967257219253094
13520,-0.015151459179634468
32924,-0.00882503651516027
32157,0.005355520353363119
40836,0.00656478900141047
17062,0.012695995516243418
11657,-0.010646321784886364
20377,-0.002064464609880856
34305,0.015889260528668916
26805,0.07783029805779418
7235,0.006401493716060171
18816,-0.017209752115436204
13578,0.0015888844327728927
24616,-0.0031464947353698446
39011,0.00490522651011762
10783,0.0033098754144677903
5310,-0.0012603141838465302
23233,-0.01547863063887309
36280,-0.01130383976861725
29863,-0.002948070503419137
2953,-0.001798090848397568
42496,-0.021640441812163097
24272,-0.021013151043791534
40990,0.0526505363655177
5421,1.6886073396366053e-05
16948,-0.006503122511400873
36505,0.0026149194237541917
32554,0.03643010313250311
37428,-0.02396498020779657
943,-0.011154051338552979
43129,0.001731224115638804
35775,-0.015398217070861765
30849,-0.05638709739230327
11405,-0.1419561921715426
42441,-0.005810467524858625
33727,0.039846548477583135
44086,-0.03663459193812596
14132,-0.027765703362629828
7332,0.03966905778323496
7083,-0.06055371126647822
25691,-0.0466767871814749
15828,-0.042392920226222694
31181,-0.06161712365930797
33765,0.00047468039458892913
35171,0.008858750338823919
33722,-0.0021217398052989465
5848,0.04994311343082325
5850,0.2795594745154436
20499,0.008590202851090994
39133,0.009843260936703645
22066,-0.005069618419918258
29343,-0.002989555148142
18793,-0.0027839815147321888
43941,0.004195369552725137
37285,-0.01734874972085019
15931,-0.03085863920417827
25652,-0.007999949209931821
2372,-0.06865810427278744
38133,-0.002750878689693814
16715,-0.0035443555845923666
35209,-0.00462563781410949
22879,-0.003931385231392342
24678,0.18958380048702328
26887,0.03583571105473972
23121,-0.021431664543180136
23296,-0.02033964694130345
4252,-0.09688186626408836
19765,-0.017204492563917748
43852,-0.052726182405770386
43166,-0.015403406807811229
6323,-0.02414585263004336
9162,-0.005203828170171464
23022,0.002184239873348863
24820,-0.011503737896525014
17777,-0.013562772279443438
18401,0.00035524673256675035
30581,-0.004070313369869211
17749,-0.002668435973625153
16678,-0.021160510831827385
39944,0.0011952841888415444
35849,0.002890050547188827
34087,-0.08150230970340269
18792,-0.005605016166216589
44783,-0.017532061948357082
29890,-0.009943249481909337
23914,-0.023162995790634675
25029,0.00801768821962276
38527,-0.0016477693717955842
7466,-0.013672202891776704
4248,0.0030026493537086453
5059,-0.007561289314529931
9378,-0.045024365109752995
40788,0.000841514927109481
38290,0.004749454206071681
3932,-0.011262637929552864
24615,-0.049042367772030915
39388,-0.0741171536684083
24295,-0.005308913718733599
39985,-0.00524646562718227
7653,-0.004065885770252083
21294,0.012726628172205864
39589,0.1168390668896464
16260,-0.007455985711346508
33762,-0.003060792398258856
1350,-0.008719905922029276
38993,-0.008671731024185347
38571,-0.0011669979572702799
40591,-0.03186787174695076
18927,0.0173923893619449
25434,-0.05913760652150562
8886,0.0019475836760827064
27117,-0.022375760600498493
1796,-0.01338742593744189
16190,-0.021370355475580614
2977,0.0006736457131559515
9101,0.0008377461300357082
22738,-0.00011852646720770729
39505,-0.006548218393140688
877,0.003681896044108103
23433,0.003257092234553567
42832,-0.007790211595495826
43192,-0.010145809717865722
25759,0.005697668234693309
33052,-0.016765942781398757
26637,-0.004162027280496798
19233,0.002996004941065413
10632,-0.008459931926487162
5711,0.0033819827715674093
36634,-0.00434938260433769
17869,0.011302233329357834
16124,-0.003993299822770649
18447,-0.0026111880567500686
19587,-0.0013567447230484336
43389,-0.004204920790954317
8544,0.0007275397847379579
19614,-0.011714214929472177
23607,-0.014634661256290395
10599,-0.002566777769426376
44479,-0.006149634241654069
40220,-0.02504369801819617
34733,-0.004196669250543163
16645,0.00579782166526506
25866,-0.03338381154353283
18742,0.007039933502018824
10836,0.009706568565119422
38854,0.024151179502526196
273,-0.030052906567344443
36498,0.002669336737172668
36727,0.02280033666129476
13600,-0.01247932579213426
33684,-0.017282909328950005
8009,-0.023590881413189033
1413,-0.00202717854924625
26536,-0.006666678083346159
31023,-0.006937782047700642
34605,-0.0023694656010243703
1493,-0.01576496775855476
22535,-0.00027945975591182545
33029,-0.02801244882276203
7457,-0.00635853890931291
27231,-0.19864453840358004
24935,-0.003668997793322592
40590,0.011068157900405037
20855,0.003629556116871671
10727,0.07560124769167287
7715,0.04858607835292805
26507,0.07834962158344497
10837,0.015284368683627717
34660,-0.006110118150083789
14246,4.289014329115354e-05
31018,-0.05023166416046068
42751,-0.009198463547384565
35652,-0.01025316813726836
39905,-0.0025399759000852944
9124,-0.022944937011037603
19392,0.1890641006754928
24375,-0.030004006558053242
40883,-0.027239988014910236
43931,-0.005623515566736136
14886,-0.02444646120717389
23960,0.05165264810618782
11320,-0.012004028139737027
4694,0.02197102689680378
597,-0.00040336547808152157
22961,-0.006988688772006164
10943,-0.05565120094466195
35963,-0.007288531536077367
37020,0.010523196168817202
32052,0.12010400190812218
44477,0.008690670754463246
9690,0.0067756752771080675
27589,-0.060553049374572
7064,0.044774331795825933
15494,0.3938964912276162
9245,-0.012451793738833924
26013,-0.09059637464243316
22982,0.003853773718144493
39339,-0.011307755662436886
9851,0.02155459522886846
40347,-0.018119100327955894
23833,-0.057486696043674214
31870,-0.009792430002998273
43812,-0.026553720072910562
8988,0.004312538128844967
25070,-0.015055090738358784
21416,0.005982461948573416
7031,-0.014664148832845605
42827,-0.004443518575443443
10518,-0.05447350762366
23881,-0.012931725509254643
9328,-4.859668203944373e-05
32619,0.0003845584633524954
32639,0.058875594539254894
30764,0.05654803592734248
1176,-0.008283375118954899
30775,-0.005284312934338911
403,-0.008086304307820867
25698,-0.27394950868554363
13983,0.0019774380499901836
43799,0.0023368633141727484
29001,-0.0037367644651332584
13795,-0.022475338866523215
35819,-0.02685408433342714
8402,-0.009367837108190537
31327,0.026020230288923488
4541,0.07174507780670153
20700,-0.008711984243253978
11195,-0.009452747595600325
39207,-0.0034987383181841053
43963,0.01771372296344907
33837,-0.009381369466939387
39147,-0.02962595570142413
24481,-0.022717987731011136
24113,-0.016167821614144505
26842,0.000993251509710951
8394,0.00851642717362383
16131,-0.017742908053930233
21121,-0.04369735812651185
12489,0.006785847802284792
43220,0.14164570597943726
35826,-0.004667433116833968
26512,-0.0421618508347801
35281,-0.01594497165625315
20729,0.07674943226049147
35474,-0.008279734014628387
5619,0.016678401411942045
30901,0.04374196983121298
41287,-0.005318962363466004
41924,-0.026123058359523294
6743,-0.0016860201869147717
3055,-0.01716075338518269
33309,-0.16206393663049218
32051,-0.005171089811222291
31183,-0.004855654080598143
21195,-0.00731495339214305
21933,-0.01638450448395469
39480,-0.03389096503824063
38467,-0.029136281716867177
23639,-0.0249709003977127
17920,0.0034697518499317292
31658,0.007429891570221031
24036,0.0002568590363526031
12548,-0.002634723947244271
17782,0.011672676421067708
28775,-0.006623172831721546
37682,-0.05575754504473512
37550,-0.017692507838241514
28367,-0.01288240433044504
40675,0.05101247613552273
4504,-0.005359314489356483
40348,-0.0187021710817184
891,-0.013739721373283345
19862,-0.01740416868697105
38055,-0.025921919504212115
13343,0.00792710698838555
187,0.0007907140492225823
12890,-0.021371740120647062
33552,-0.012320079813469637
24630,-0.005342413947570703
24171,0.0020392842881058054
25148,-0.010399380545043767
9282,0.00314387247482786
23186,-0.010151457281450902
2652,-0.04202210607667825
1262,-0.015030290237643087
13420,0.008939020861073232
10357,-0.018256214023910193
20286,-0.0037623185916123725
34420,-0.00853898410621369
42293,-0.025631477953905916
5540,-0.009567657992076577
30435,0.005839434996606375
38550,-0.0006044807142690147
15087,-0.04239213446453226
20116,-0.04944585809049949
28758,0.0019902012039767214
7371,-0.00852851778812027
38758,-0.001308963001517241
24190,-0.0319231260323395
42468,-0.00857959617796814
4351,-0.01130410723493358
32135,-0.04671899446799892
12210,-0.002164671924707262
4641,-0.04341048080680586
587,-0.01986215121753224
39830,-0.013155306887556905
41204,0.02699555127405734
33355,0.004763045380572033
15487,-0.00856542747955729
18821,0.003068382887507208
42623,-0.10525991514863374
29525,-0.009894032355023931
33924,0.0005921248496089659
42482,-0.012300714348872574
25812,-0.018713542886757303
16448,-0.0013128480947163165
40255,-0.04614301010869634
27379,0.0037834691652393407
1832,-0.004641021265132122
40809,-0.004762405180184302
15860,-0.01883760980360328
44312,-0.009092815136159806
28183,-0.0450498768323958
16746,-0.003471630645966818
32409,0.002363748940845234
26922,0.018788528429642626
3218,-0.05684925543610267
2253,-0.02902765827749667
15284,-0.002085264704750539
23277,-0.005008040835906749
26040,-0.028017923640017182
26302,-0.0031731632510095184
11042,0.009093126887566853
43456,-0.047386746424373495
22371,-0.0024213017030125924
10870,0.003966623906250716
10355,0.0033883431036519744
29146,-0.006765746051298293
16607,-0.009219229741501911
32764,0.002244088550474567
24320,-0.015741586884119745
20172,-0.00013421912579661584
38331,0.008053017705292431
32327,-0.014130116160689987
23053,-0.008107503736015268
37497,-0.012412789532373014
27016,-0.0580619393943262
37524,-0.01943654705463464
22522,0.0008798100191767765
13302,-0.0043906881948574256
24669,-0.010230918271183213
19892,0.0030858480865790933
39827,-0.0025792679660728048
11950,-0.0312654870510916
21681,0.0032904124764320253
25324,-0.007234030128126009
14705,-0.012515825150037106
1898,-0.005771080891917059
39395,-0.07789807667308135
5244,-0.013442956798699945
34643,-0.01671204195041081
17324,-0.007959900535444181
2180,-0.005179613284376324
14993,0.20519479469687707
982,-0.002959013403848791
7381,-0.021615894390076038
19667,-0.010923910230370242
9262,-0.017471987333672154
34831,-0.011503066040892438
8542,0.011897641864129657
40569,0.00477778602045649
28157,-0.053774620832752675
41628,0.019987397993781075
39495,-0.005303901949469843
33433,0.005877948402127062
20625,0.005780540616008434
8577,-0.012783585647131938
30752,-0.06812767562169234
28022,-0.0677780938254353
32920,-0.0064507086362016915
12536,-0.008848378149090994
44140,0.006430349007335398
32611,-0.1153485192873562
20353,-0.00022169028975591032
14236,-0.0037214097216313018
37397,-0.11390137309470508
13550,0.005458153680147279
33499,-0.03463854912226007
25124,-0.0476074228149214
2615,-0.0011745517137084355
18283,-0.0010328808190690555
35660,0.011316415849391546
9373,0.3514343319288801
32667,-0.0067346361713341
34210,-0.020854695502554654
29954,0.00556052920481194
38592,-0.3155640957845613
588,-0.005117616929941601
33302,-0.010321082462937843
30030,-0.038013324261569406
44912,-0.018328033973079937
37477,-0.04068042680740419
39655,0.022023058290900586
41571,-0.013633695027384984
40317,0.04105864827599246
27461,-0.06043432373816893
13330,-0.01010259379931981
9161,-0.011479377679124284
28657,0.0056506310887011295
9572,-0.00907980786828865
332,-0.021369825127676656
24980,-0.002957936360261877
26933,-0.014835923837870607
30502,-0.15165643249866848
16280,-0.04774101876908937
16770,0.0010870771495463429
26690,-0.011870010250343739
13802,0.009014767247278756
43536,-0.00221235416304201
26763,0.016554183857143148
14200,-0.0007304521562918956
3798,-7.970057587043666e-05
15529,-0.003625333172665751
21962,0.0017791186841552217
43161,-0.00904721120747777
34559,0.01051067997483094
41114,-0.0009777562423015432
10432,-0.011541585017661421
32376,0.04807437711312526
5775,0.005730198538700097
43891,-0.0008427234941376163
10898,-0.005972663808221396
19686,-0.02902850518426106
41415,0.34508978080661873
18931,-0.007645661853185354
9580,0.022277778464906122
17832,-0.0016142094386206035
24635,0.23575775441641056
31759,-0.056449297108991436
15857,-0.1448862579632329
12144,-0.025492501170082935
33916,0.0029232337556603233
12268,-0.013531402054475013
23049,-0.006284115997029386
32144,0.01621494489824324
37975,0.008725829765112457
28100,0.0034477963409341693
11942,0.02617284777236694
21764,-0.007815129422109933
11216,0.06486482642401524
16447,-0.039173657440113405
37799,0.00788812282316765
409,-0.04360797244836208
4867,-0.010934232297460721
17383,-0.004318417361255671
33225,-0.004032675089273657
15127,-0.020003145566660357
42483,0.006462658424628866
31955,-0.02543171065541301
43675,-0.02679839527901698
7359,-0.006745879336781944
11508,-0.020568699912828864
31139,-0.08125286891355622
28421,0.016688159245023246
42566,-0.008103609368427557
20535,0.0012916215729891559
43259,0.008696079512372674
19380,-0.028666603723597184
42753,-0.0007253677759848295
17739,-0.03704376181088869
19624,-0.01485874379437584
3426,-0.0037635730092675096
15793,-0.008673965400440893
25710,0.09951933923250322
23754,-0.011068214848671501
2407,-0.02978061979929683
19007,-0.05400202192832286
14561,-0.004498908894896937
24043,-0.010796290063522996
36684,-0.006190287705693197
30080,0.007941579863940895
6872,0.013340873614459271
10037,0.0007364945562012525
687,0.003379980914679996
39739,-0.03643439331024336
8267,-0.005064232761696225
37231,-0.11578584399141992
20305,-0.005234720039035317
18001,-0.010415728589752154
2083,0.0032888696965852338
5672,-0.023023329824688108
33858,-0.0072577457841403945
26519,-0.09502545227045386
36607,-0.008090047025330113
44609,-0.01272967093055758
19239,0.005655281968021952
18386,0.00023547032821793698
16580,-0.014300209923062544
15833,0.042045015815055424
22727,0.011338374632495152
3505,-0.0012121913849714727
30784,0.007680450929303332
20663,-0.05902901628272486
18168,-0.007872518883771027
20034,-0.029261245828576844
2855,0.010014531712279284
9628,0.009451209734025315
15972,-0.003616716879268388
36297,0.008580817059223839
18109,0.6561762617251687
41719,0.0370531961272311
41844,-0.00363950223157879
29358,-0.0071530973605459895
35995,-0.014470558130789294
10592,-0.010723488858352712
23482,-0.013219290527296215
42499,-0.01506029830085786
24262,-0.004765708339959842
6775,-0.00662530083027665
37223,-0.013742432466522243
5830,-0.027550194585563403
44417,-0.005754177861569849
34340,-0.0003137002807898845
8103,-0.03569087948475824
17872,0.0029037021388008885
16659,0.0015572666301651161
11141,-0.01977768253682051
44924,0.004388831584936668
40874,0.09927877242414129
480,0.021338529472784362
42188,-0.002592076788271537
6020,-0.019997555313064436
13911,-0.005633367838514803
36276,0.028318110467832544
31877,0.013682572339589916
7197,0.03264520939506607
24174,0.03923078088177151
32773,-0.05657059285937362
32500,-0.016246596967743807
31157,0.007420201491702305
17656,-0.007997830335162735
33558,0.0008976035551136637
8573,-0.011435360876808968
5024,0.004428874508727105
12136,-0.01582773754592001
33126,0.022658421210832225
33972,0.07080127631800127
22874,-0.030726582520487045
19454,0.0003091884268673871
38238,0.007087792848249237
21777,-0.016624820847661627
25929,-0.0018482375469579052
7260,0.12399552153157219
38496,-0.006512515510419828
38291,0.002543561152496182
34035,0.3349345654885544
33156,-0.0002992840503589396
24270,-0.02044662232613432
12639,-0.00834095894031281
15960,-0.00667805971824631
21735,0.0014174372677492261
34694,0.010291575824219884
7817,-0.05716174938063315
12762,-0.004046478566083745
42084,-7.997182505346118e-05
33542,-0.013949329221608596
14290,-0.0067540092540602815
35685,-0.14270748120434007
37407,-0.007577345297319425
2590,0.03988364671405564
31984,-0.001481221900319414
11375,-0.003381724904926057
33266,0.07211796074933818
2767,-0.01565086983113652
17098,-0.026764683122928325
345,-0.019780883369509013
912,0.023310753189408763
26606,-0.004528416747350144
11816,-0.00685217956432035
28688,-0.00017100050088061577
