,BURDEN
16398,0.22993942368947815
35650,-0.016512905544494128
3309,-0.007460214347526457
21771,0.000678693903356866
14422,-0.003298428574405963
1124,-0.014018459185971563
2252,0.011435439670575115
5312,-0.011040882180745675
3312,-0.01448877132806883
39754,-0.009380810221570047
23502,-0.007941391069090266
29310,-0.003850084812247162
19972,0.061381665327614576
7550,-0.0017412313621956166
40857,-0.0006209619335874016
39978,-0.0006129775637638141
35114,0.009301269943444934
13204,-0.03213098081914607
27601,0.0024226860028123687
18665,-0.03579581168005357
27125,-0.0021999198796600755
37296,-0.0019308946292590917
21156,-0.0006754872504438313
44965,-0.005192755431637844
31443,-0.003923948677939798
28394,0.18707454188972622
18012,-0.005362851506238604
2431,0.012368523953887267
27776,0.7937334128580898
15325,-0.013912945243561117
11635,0.08617430608818173
43070,-0.002132178996157419
2488,-0.01148310422413734
34502,-0.008698687266998566
34395,-0.018820433643069567
4524,-0.0037372352092920266
24733,0.031544791088825366
18276,0.0013249228767817714
13483,0.0014643843651588329
37846,-0.02851965249874238
8837,-0.044217762758040166
20683,-0.004630578701601921
40572,-0.011626929675613159
36532,-0.013254472634552858
38062,-0.002097578321961748
10709,-0.005105792517006849
16097,-0.0014864604760602418
37613,0.00026798388758019626
13158,-0.017669254253172697
26580,-0.008432551051760565
26869,-0.03242544150522219
20239,-0.016124671698484663
39173,0.025183363541445958
19400,-0.015906607382665798
13658,-0.014529194502101491
16222,-0.04585379177894581
31964,-0.012525085937318114
44385,-0.05351497978645468
29208,-0.04882074652104379
37050,-0.02432591905669483
38783,-0.0036872186704450492
6623,-0.006845917611984137
11146,-0.06480277740736784
10292,0.002679542646360167
31577,-0.0006483878844487923
25082,-0.08923098957208042
9176,0.006170785851273477
36564,-0.005422091829414635
41915,-0.010086309724422544
9443,-0.01453672267412567
19156,-0.0054964091543791595
29895,-0.015192876976432557
31402,0.03479591352415927
10814,-0.14570296416564515
25109,-0.00019243402085111078
19919,-0.015557210733378426
40192,0.2054537771948124
26621,-0.005261307962420962
4936,0.04606311597052144
29791,-0.0008463828837331523
30437,-0.0037634638974826558
30814,0.0029602095027646755
33269,0.10187479479568734
30708,-0.015188373844292932
4777,-0.005822287260961617
24938,-0.01932108831242637
25679,-0.03270927018264255
29641,0.0032898158172630157
16077,-0.01251216572297708
29509,-0.0348917597299394
23263,-0.010611487996204328
32529,0.008496122054490324
12683,-0.019696811470294825
10078,0.004768361531873287
13175,-0.021913926423317645
23067,-0.05014298679641774
42325,-0.12480236317314183
39862,-0.05340048571610411
40045,-0.16495782290449373
10970,-0.2717601401561115
38949,-0.08227002091156585
32858,-0.012155018058958115
6025,0.012084900020410533
28341,-0.004208453733840309
5660,-0.03885209530846359
26694,-0.005868019255195773
29122,-0.005457295480459895
32242,-0.022388411952978016
20007,-0.060691404075945914
8543,-0.0066103782231345925
41237,-0.000642739211500036
23851,-0.015770160206805085
26465,-0.017613348188421876
23648,-0.01020054324912721
39441,0.014945928756318963
42658,-0.022641622026158333
37972,-0.03494599012425683
32489,-0.006476589939025557
27737,-0.007960684092033786
30005,-0.05935456512018036
20600,-0.011283357284733482
28935,-0.004152479672189652
4675,-0.03246695441296168
41918,-0.003790426696265628
42899,0.001222674900779045
39712,-0.018430521437177615
36185,-0.02030247304329505
28802,0.014480827753677858
24122,-0.0010126328167089083
9514,-0.017933893906210998
25582,-0.01879541140014733
4883,-0.0013847574018477325
16092,-0.008008229388318008
41978,0.00881168975447967
10954,-0.007013657027980631
37647,-0.02983343681820979
16094,0.00581364572996991
24675,-0.010911102872720034
6814,0.004575337235192253
10876,-0.01652786024651227
14580,-0.0046152858281011365
25319,-0.017053100352528328
32211,-0.010632417922882186
27335,-0.01881777660282657
33220,0.006269280751568976
18885,-0.016446490863541927
11176,-0.006886661525015308
5418,0.06029771031180211
26452,-0.01743614579902547
36350,-0.0031260356703770448
37987,-0.022433478230268797
4127,-0.020315648091431632
28765,-0.023958905895040905
31235,-0.0029433915410791434
22139,-0.070197459662624
20097,-0.039038195585608726
33295,0.02041074647821846
8038,-0.0888884856761756
11719,-0.049902032227767956
27240,0.0029516966610427693
10612,-0.010531958465774593
6864,-0.36422744474467167
503,0.002133996833769417
12502,-0.0289318962895908
31417,-0.008661343571106789
20010,-0.008026050124047224
1510,0.025893693669179804
22469,-0.010662231752498405
21501,0.009369400138411199
26541,-0.012993130278275308
3266,-0.0017834361009823885
23355,-0.0087416358978945
43829,0.006164208421015756
27385,-0.017874711718606356
40042,0.01076214678120093
33935,-0.017169877442750444
38110,-0.024927254278763085
20969,-0.03757617749554362
9206,-0.0027321411635529355
2004,-0.03011563207093121
11987,-0.12420868290592783
39733,-0.08233598390408023
41175,-0.03605034090983543
4485,0.014752683516238652
6211,0.16208591298460076
23966,0.003225424724115189
42828,0.009283101341225126
23809,-0.05547368570540207
1186,-0.005272684635684206
32921,0.017028075015932995
9984,-0.0018835093385300983
5986,0.0002867627106983815
6298,-0.1176524776627839
35726,0.005781195100287351
24830,-0.05382959951824638
36031,0.015677936393464126
14185,-0.03186644219562698
11060,0.008131345063788466
24062,-0.01598097045054151
3473,-0.004582783819528785
2056,-0.02364342205479396
8256,-0.08084396847926702
23235,-0.02500069178530978
31817,0.025510015349379855
32840,-0.01372852798482551
31495,-0.03540349715975567
37696,0.003999669485076497
40747,-0.0010829129297388208
32182,-0.022096138525057596
12559,-0.0033048157988827265
6496,0.029988206514467895
5348,0.010354155391803316
36285,0.03255937284401374
20643,-0.006012066640870535
26350,-0.02041442776894894
34699,-0.024883703069829906
4297,-0.0057724599440678315
20759,0.017624393216083674
34264,-0.008142701181432385
5207,-0.008664124519830516
28020,-0.09284712821689445
41364,-0.0003271244278757468
841,-0.0005250067053251678
7316,0.02374647231408543
17171,-0.03952092643177388
29920,-0.010337916511318306
14793,-0.011596888733828758
26953,-0.0034257044673606206
14645,-0.04962168270554288
41260,-0.0012010913681357455
39179,-0.01019569087093511
8386,-0.0063480077498440715
42398,0.0016747104932074847
29073,-0.0025226897048140975
38076,-0.008139719469333357
28864,-0.007983233907663288
43328,-0.0005613065094916062
6662,0.005547280569919044
34378,0.013063811465667909
36323,-0.020368796186882587
17392,-0.005272778464672188
5782,-0.01390172058648431
40986,0.032557356452386284
11349,-0.059914505452513506
16955,0.006225596543872169
36487,-0.005127176304218609
19087,-0.010907103867360244
8821,-0.01667595941664611
3947,0.03574926899516404
10944,-0.1514827905806118
9329,-0.003082439696091163
44670,0.004312664453881829
31695,-0.008435616007283958
24541,-0.08622493400834463
11301,-0.008950307728781427
32151,-0.01565620260275946
35971,-0.010330263676503533
12406,0.019358752991890077
2677,0.005124927232687357
32772,-0.009267670980453523
23084,-0.005640099618432388
39199,-0.0608128418979194
6835,-0.04644387895164849
21044,-0.01627522313028772
8873,-0.03462438064474284
15682,-0.016544293215132844
31796,-0.004135129255347659
5760,0.0033279369971540226
8774,-0.013914091009348928
12497,-0.022484677544399596
34,0.10160440158284326
43620,0.005132624253025967
33258,-0.009796753871751683
27214,0.008278368054635804
18588,0.0005045310715589522
2611,0.06898563941134564
13520,-0.0190358695701921
32924,-0.010572376308215274
32157,0.004223807910050333
40836,0.00377972543689048
17062,0.011902638591104749
11657,-0.0040219847534410935
20377,-0.009942752355515158
34305,0.01761824217828907
26805,0.11150779520523002
7235,-0.00019265935238250986
18816,-0.01639354873347234
13578,0.002074630770576763
24616,-0.0009319256369648282
39011,0.0071325804783641394
10783,0.005419456116559515
5310,-0.00363140806031541
23233,-0.019176168577112
36280,-0.013732218276173838
29863,0.003459783269573094
2953,-0.002062334588823111
42496,-0.031248435523305147
24272,-0.01641554823276825
40990,0.06479567603421826
5421,-0.00026417384880395023
16948,-0.007154787542670821
36505,0.0018807839182702069
32554,0.03720263072642073
37428,-0.02636378344887773
943,-0.014302219483946492
43129,0.0004711594650434574
35775,-0.015152733197529326
30849,-0.047684336341289824
11405,-0.11545247357453199
42441,-0.00826466224356404
33727,0.025644273159929815
44086,-0.026828911890827964
14132,-0.039850115820168924
7332,0.03525192260568569
7083,-0.030120609379070094
25691,-0.032592170045512084
15828,-0.04480713964025594
31181,-0.06018396334366779
33765,-0.0007273723753541093
35171,0.009835934048913322
33722,-0.0016591086861512672
5848,0.028232025972487654
5850,0.3320938669454393
20499,0.00524967358255779
39133,0.010481291347103096
22066,-0.01056720514844127
29343,-0.00425984160267168
18793,-0.003700575726758174
43941,-0.001723658527584597
37285,-0.012480875681682421
15931,-0.038185906717923275
25652,-0.008078196070755456
2372,-0.07251982782471746
38133,-0.006309202194038861
16715,-0.005175224088677814
35209,-0.002692197221791884
22879,-0.0027817986982936645
24678,0.1939505951309251
26887,0.040110146002940564
23121,-0.017859035459116754
23296,-0.026061139033085972
4252,-0.08963744909653984
19765,-0.02587371707868774
43852,-0.0991232550733882
43166,-0.016606112998729043
6323,-0.018251751566695465
9162,-0.005054864288422377
23022,0.0017051814210289964
24820,-0.036174904676737105
17777,-0.01965763797959194
18401,0.0032116670254551324
30581,-0.007301639231901157
17749,-0.0034578954122748834
16678,-0.02415974520743097
39944,0.0005868380176369918
35849,-0.0167937673444307
34087,-0.09832252895814295
18792,-0.005635943922721833
44783,-0.012495222274952443
29890,-0.01392316751693794
23914,-0.02216634249823913
25029,0.024382268494060326
38527,-0.0017055194519986494
7466,-0.010263221008381373
4248,0.003551891542662191
5059,-0.00584187507919851
9378,-0.04396354542438659
40788,-0.0037249116551385103
38290,0.0023158014981860126
3932,-0.00992980327134873
24615,-0.03773232835107891
39388,-0.05100134395338341
24295,-0.0035153250689094508
39985,0.00443953273781339
7653,-0.0069866279136018145
21294,0.011569123360858531
39589,0.1473192201410587
16260,-0.011315243421753378
33762,-0.0015162852186590692
1350,-0.009979311234575697
38993,-0.0026598472224498917
38571,-0.0043463718341322025
40591,-0.019008964937440677
18927,0.01914826608890724
25434,-0.05561226111399321
8886,0.0008095085260654347
27117,-0.026568570382532394
1796,-0.0010507755545709
16190,-0.037849529666930504
2977,2.9280323975387768e-06
9101,-0.0004590040974584188
22738,0.000527482666388572
39505,-0.0029127937781282393
877,0.0032286404338853804
23433,0.002025473612226221
42832,-0.007073778002910909
43192,-0.007734664443895119
25759,0.013009378201603083
33052,-0.018189622990663623
26637,-0.002986282707481913
19233,0.0015796977523590966
10632,-0.030432015341642547
5711,0.004352240272394184
36634,0.013493489402369066
17869,0.008935400277519573
16124,-0.0025597177137971355
18447,-0.003061197785061911
19587,-0.001760592468828065
43389,-0.01085056527401682
8544,0.0006893680703032104
19614,-0.012987211938513783
23607,-0.031647719459766875
10599,0.001659041066820896
44479,-0.007847917765613222
40220,-0.024523107477797935
34733,-0.02337865897558715
16645,0.002384783899658814
25866,-0.02997947761281045
18742,0.006518621435057111
10836,0.023449063147040927
38854,0.024672203135839746
273,-0.03492868008165752
36498,0.0021419063097033557
36727,0.01357134718775313
13600,0.008499613968266442
33684,-0.030499133416573676
8009,-0.008846328453246843
1413,-0.004652760842118672
26536,-0.006592628823723648
31023,-0.00595585820567485
34605,-0.0013704397689371164
1493,-0.04365220444038009
22535,-0.001314933007514816
33029,-0.031175106275490843
7457,-0.006660614766778924
27231,-0.23972426479852732
24935,-0.0026624564182740583
40590,0.017078540448102558
20855,0.0090047250354637
10727,0.07607533785258441
7715,0.045281516202047595
26507,0.10747582718281276
10837,0.014911672829345059
34660,-0.005748732411878085
14246,-0.013061896494179284
31018,-0.03681529844454942
42751,-0.0038091623457250715
35652,-0.0095611166197744
39905,-0.0025640147237772706
9124,-0.02550908422634354
19392,0.18740739086784822
24375,-0.03382529624365599
40883,-0.023061890629972274
43931,-0.005786504728982685
14886,-0.035825678402902364
23960,0.03300747896967601
11320,-0.006365220968856972
4694,0.024595007460472648
597,-0.0035312395203773057
22961,-0.00885573014031886
10943,-0.04273099489995205
35963,-0.007531164115731164
37020,0.011675233266810615
32052,0.10326345335407217
44477,0.008301513978268081
9690,0.008613804169474978
27589,-0.03963548671097437
7064,0.034762603440271544
15494,0.40213732134293523
9245,-0.013082360610797619
26013,-0.1085673567575683
22982,0.009583081621665712
39339,0.000913369795321424
9851,0.01129107799712245
40347,-0.017311901584414882
23833,-0.05773937360610514
31870,-0.009947667128786218
43812,-0.017520505543171527
8988,0.01405600044418752
25070,-0.044281851551859305
21416,0.005035945494072193
7031,-0.01135956952346799
42827,-0.004452363934031284
10518,-0.04943607100038232
23881,-0.016922853190027717
9328,-0.011653245593012534
32619,-0.0008199289995943493
32639,0.04931061762030661
30764,0.06350797401684755
1176,-0.012083483576760085
30775,-0.0093359812174785
403,-0.011626689105978154
25698,-0.33720276044605924
13983,0.00064514957244622
43799,0.003611776641501741
29001,-0.0024422359137584206
13795,-0.018980598786329666
35819,-0.028413543330293188
8402,-0.012783775207028947
31327,0.017140709442022797
4541,0.039070283867332856
20700,-0.007278672377955448
11195,-0.006927956986392635
39207,-0.004382011358594022
43963,0.015019582165112323
33837,-0.009300167968840718
39147,-0.02400408516733535
24481,-0.02743902128887421
24113,-0.0158732102827416
26842,0.0006181270080513925
8394,0.00964057368713521
16131,-0.01988416234817055
21121,-0.024250573907981403
12489,0.012218610809577132
43220,0.16863809991316214
35826,-0.005156886933761713
26512,-0.06443080716182008
35281,-0.019440627639896995
20729,0.07724004966838204
35474,-0.0036038301926813957
5619,0.018438446799211944
30901,0.05802590584593603
41287,-0.004752186672340744
41924,-0.01760934118235719
6743,0.005700505048990168
3055,-0.0064674905605890225
33309,-0.16904595174912787
32051,-0.004616459444385598
31183,-0.006245923475254894
21195,-0.010330564721948474
21933,-0.021951367284965044
39480,-0.04954216679486048
38467,-0.027429514075155433
23639,-0.009823309803995671
17920,0.0026903500579557003
31658,0.010699153087584956
24036,8.244668332256858e-05
12548,2.4701867760865137e-05
17782,0.010975521800062962
28775,-0.006785095414541097
37682,-0.06769484658702138
37550,-0.01296573625624371
28367,-0.011746308801598722
40675,0.05596671134765879
4504,-0.0037309413000753203
40348,-0.022413925435990037
891,0.0004807109136554938
19862,-0.01566144467832151
38055,-0.025641292309637128
13343,0.009023718855826403
187,0.0012654999322329816
12890,-0.020200391948457762
33552,-0.015781467769144505
24630,-0.005071912482844769
24171,-0.0013311010820557106
25148,-0.009016016498235288
9282,0.0027371897125747398
23186,-0.016447672922217743
2652,-0.007365033385687711
1262,-0.02151914939000208
13420,0.04767950905607515
10357,-0.014950559058446326
20286,-0.001936367525901669
34420,0.0013798961125474352
42293,-0.04297560057716787
5540,-0.01627873977257336
30435,0.0054655138586654425
38550,-0.0004528948694136146
15087,-0.012250189777342685
20116,-0.06626607734523975
28758,0.018787474859600625
7371,-0.007802066011172223
38758,0.0027646603946874515
24190,-0.028306600711464954
42468,-0.00617497744299225
4351,-0.010044152742196936
32135,-0.04310158812585649
12210,0.005852506725188944
4641,-0.0442123181708913
587,-0.019982931328961725
39830,-0.012630362009742626
41204,0.03995549936189191
33355,0.0069663140339227304
15487,-0.014969952361478044
18821,0.0020169802563136108
42623,-0.08156539397376678
29525,-0.007732407408608713
33924,0.00039122169443992286
42482,-0.004700437290564526
25812,-0.015594023974563748
16448,-0.0030340996327699737
40255,-0.0357448005984036
27379,-0.006681264482502988
1832,-0.002437748965217596
40809,-0.006848895281125547
15860,-0.045380988651097416
44312,-0.014852933717371779
28183,-0.04504713529666632
16746,-0.0042079396854845345
32409,0.0022675309000496358
26922,0.005185134834627014
3218,-0.044166540201169766
2253,-0.026562393926060454
15284,-0.0037967641235211874
23277,-0.0031344027580065695
26040,-0.02369148614453927
26302,-0.0029153970913781586
11042,0.01081326731234477
43456,-0.04283128658301843
22371,-0.0015998410552402692
10870,-0.0023301272603594714
10355,0.002497888273172731
29146,-0.01029100441388397
16607,-0.013874883846339801
32764,0.0009452047233436331
24320,0.007182580383241703
20172,0.002855480783933346
38331,-0.009679057446986994
32327,-0.012856206073614498
23053,-0.008294806441648615
37497,-0.010799260438497379
27016,-0.024700289292003012
37524,-0.009468115908520234
22522,-0.008234232482423123
13302,-0.01921259895430591
24669,-0.0027473901020938704
19892,0.004688673439800107
39827,-0.004265283086357022
11950,-0.029864906281458447
21681,0.002623752547552191
25324,-0.007314319311957161
14705,-0.012216101856316119
1898,-0.004749511698583977
39395,-0.0393730804587802
5244,-0.0163532709723039
34643,-0.022935656666670363
17324,-0.0025215550647398055
2180,-0.005643403000306553
14993,0.20347796479543284
982,0.005162090377577623
7381,-0.021115184392484984
19667,-0.01995852704913609
9262,-0.00018530140786217342
34831,-0.012974585963991817
8542,0.009835661172069604
40569,0.004317273796571527
28157,-0.09419980905768885
41628,0.01960545926214527
39495,-0.002184146676818856
33433,-0.0005337175816429313
20625,0.005003709543033514
8577,-0.012876465580980094
30752,-0.04634808166989208
28022,-0.06424780347902118
32920,-0.0058336326991213355
12536,-0.0033776059097436993
44140,-0.002131533704752789
32611,-0.16979941599642864
20353,0.0007862934599037683
14236,-0.004702740754004359
37397,-0.07391291031500484
13550,0.0037248626014221575
33499,-0.03463373859839635
25124,-0.03928121029408512
2615,-0.003968625354330211
18283,-0.004444663980307007
35660,0.0103660911207821
9373,0.2883923584875645
32667,-0.004310375476280203
34210,-0.03138527712169492
29954,0.003404749621225639
38592,-0.34535424114708296
588,-0.003754183912451546
33302,-0.030883763186237083
30030,-0.027643018479184323
44912,-0.011777373934658025
37477,-0.0335312624833726
39655,0.022531840694635527
41571,-0.015859146687357023
40317,0.04456317243567435
27461,-0.05070484184896293
13330,-0.003194587893127352
9161,-0.011860401607348164
28657,0.004579740921203952
9572,-0.009415213054666026
332,-0.01911092131451305
24980,-0.003559628703215585
26933,-0.009773795285794834
30502,-0.13262201663820455
16280,-0.04323139387578377
16770,0.002076522610870858
26690,-0.011770305937086355
13802,0.010155824068679493
43536,-0.008832518466710397
26763,0.016418434222595306
14200,0.003660477395052486
3798,-0.0012000740515748856
15529,0.003157216957422146
21962,-0.007515136681255842
43161,-0.010803792593664138
34559,0.009754035120073563
41114,0.00020773395313992624
10432,-0.039891716740579675
32376,0.047222714146030936
5775,0.003865240314693548
43891,-0.001465612171094307
10898,-0.006676465847400524
19686,-0.03557666834231481
41415,0.3243462169668263
18931,-0.008394148418144898
9580,0.024673192009909698
17832,0.0003207985479038722
24635,0.16798512192574078
31759,-0.12518007971338319
15857,-0.08656112883958057
12144,-0.03795215352848218
33916,0.0035862353545548856
12268,-0.0078338372698191
23049,-0.002576143343377236
32144,0.009635434235779061
37975,0.00477044595987082
28100,0.002212318196226814
11942,0.026855167082408534
21764,-0.005203296493115536
11216,0.06329493721037112
16447,-0.011613503733255016
37799,0.006102353357051227
409,-0.038047248758899206
4867,-0.011559521579654747
17383,-0.0038023105322812865
33225,0.004331121637913653
15127,-0.011494181467933115
42483,0.005158285958250294
31955,-0.02498978630906498
43675,-0.030488095228937168
7359,-0.006248427711538298
11508,-0.0048866971835915055
31139,-0.06116188278589872
28421,0.014812715314096378
42566,-0.005942705144744091
20535,0.0018041039839324403
43259,0.008570642159632817
19380,-0.022294452342097867
42753,-0.00048815445681813646
17739,-0.04690155674307237
19624,-0.013748030304741095
3426,-0.003868159910775909
15793,-0.011488529015444166
25710,0.0884587189900996
23754,-0.009910495169664
2407,-0.02406349485785085
19007,-0.05998581269876585
14561,-0.005585849855641693
24043,-0.008385441958067414
36684,-0.006059844524141445
30080,0.010509096209942989
6872,0.002541491937673071
10037,0.0006016062428614785
687,0.002751407340578098
39739,-0.007676894854650465
8267,-0.006011671219840715
37231,-0.10197957865755777
20305,-0.00685570928037851
18001,-0.014026402583787402
2083,0.001789624491048726
5672,-0.010937732479337065
33858,-0.007934034848752942
26519,-0.06125953801757184
36607,-0.009698330389577844
44609,-0.034759154015839
19239,0.0035125568286650533
18386,0.00042351890463988157
16580,-0.01929764337534535
15833,0.043663425881710585
22727,0.007018518057131662
3505,-0.0017582289385790796
30784,0.006097747586646149
20663,-0.05707171715786026
18168,-0.004780280222884934
20034,-0.022194250867539206
2855,0.009389789055940845
9628,0.007019734760072047
15972,-0.004028901265274011
36297,0.0029502187633243526
18109,0.6393560424704285
41719,0.03684587733574558
41844,-0.007855148118682265
29358,-0.006900282825389233
35995,-0.01143508333110407
10592,-0.012412231744262307
23482,-0.008590255632273211
42499,-0.019970470086181358
24262,-0.007516002570483845
6775,-0.007388794479464261
37223,-0.01105033855831556
5830,-0.04864240814877112
44417,-0.006247345679907
34340,-0.003268469633790086
8103,-0.013459015926184863
17872,0.003138386249188982
16659,0.001739320359329742
11141,-0.025187827410320315
44924,0.0065810986505613275
40874,0.10783705615801648
480,0.017976587609997763
42188,-0.0023563235936114035
6020,-0.006778330709949196
13911,-0.005321418036303337
36276,0.01963092163495274
31877,0.01966023280252792
7197,0.04379171082812773
24174,0.0388795494272301
32773,-0.11116863648236615
32500,-0.005086554811734704
31157,-0.01678662813131783
17656,-0.01270621512849917
33558,0.0021914697107807794
8573,-0.01923364413454749
5024,0.004252722025073721
12136,-0.016046903112427183
33126,0.02486982460762748
33972,0.07447957814365173
22874,-0.030265952096724107
19454,-0.0012669131757960354
38238,-0.005217020026127152
21777,-0.012621232467801231
25929,-0.005809335142451528
7260,0.12657463783932468
38496,-0.0044332455399655815
38291,0.0013721669406267165
34035,0.47476885825202786
33156,-0.0020486764948647596
24270,-0.020665251341385943
12639,-0.004344576956014576
15960,-0.0013801559008996267
21735,-0.0011809931736291406
34694,-0.006308187144116684
7817,-0.03839748693390696
12762,-0.0026168427344681194
42084,-0.005934723234691085
33542,-0.05049868721379312
14290,-0.00882502341666137
35685,-0.15620772670645483
37407,-0.0006105751734743967
2590,0.04018563885560558
31984,0.0012275416515373921
11375,-0.008809181999799468
33266,0.07440461662085682
2767,-0.007143563489975142
17098,-0.03066405430571495
345,-0.06799769553503503
912,0.022691326107535333
26606,-0.0034937504271904257
11816,-0.007703336030925435
